Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity 8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ccASHP	201847058	MIDEA	Excel	38MBRQ48A--3	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	40MBCQ48---3		50000	11	2.03	75	48000	16.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847062	MIDEA	Excel	38MAQB24R--3	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	40MBFQ24---3		24000	11.5	1.81	104	24000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201796606	MIDEA	Mid-tier	DLCSRAH09AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFSCAH09XAK		10000	10.2	1.94	118	9000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201796607	MIDEA	Mid-tier	DLCSRAH12AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFSCAH12XAK		12000	10.2	1.94	100	12000	19.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201796611	MIDEA	Mid-tier	DLCSRAH18AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFSCAH18XAK		18000	10.5	2.4	87	16000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201796613	MIDEA	Mid-tier	DLCSRAH24AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFSFAH24XAK		24000	11.5	1.81	104	24000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847064	MIDEA	Excel	38MBRQ48A--3	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	40MBFQ48---3		50000	11	2.03	87	48000	17.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754444	Mitsubishi Electric	Mitsubishi Electric	PUMY-P36NKMU*	Mini/Multi-Split	Multizone All Ducted			42000	10.5	2.25	71	36000	15.6	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834293	Mitsubishi Electric	M-Series H2i	MXZ-4C36NAHZ2	Mini/Multi-Split	Multizone All Ducted			45000	11	2	100	36000	17.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834266	Mitsubishi Electric	M-Series H2i	MXZ-5C42NAHZ2	Mini/Multi-Split	Multizone All Ducted			48000	10.6	1.9	100	42000	17	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834268	Mitsubishi Electric	M-Series H2i	MXZ-8C48NAHZ2	Mini/Multi-Split	Multizone All Ducted			54000	10.1	1.8	100	48000	16	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754912	Mitsubishi Electric	M-Series H2i	MXZ-4C36NAHZ	Mini/Multi-Split	Multizone All Ducted			45000	10.1	1.9	100	36000	15.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754441	Mitsubishi Electric	M-Series H2i	MXZ-5C42NAHZ	Mini/Multi-Split	Multizone All Ducted			48000	10.1	1.98	100	42000	15	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834216	Mitsubishi Electric	S-Series	PUMY-HP48NKMU1	Mini/Multi-Split	Multizone All Ducted			54000	11	1.9	100	48000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834217	Mitsubishi Electric	S-Series	PUMY-P60NKMU3	Mini/Multi-Split	Multizone All Ducted			66000	10.7	1.9	86	60000	17.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202411913	Mitsubishi Electric	S-Series	PUMY-P60NKMU2	Mini/Multi-Split	Multizone All Ducted			66000	10.7	1.9	86	60000	17.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202423535	Mitsubishi Electric	S-Series H2i	PUMY-HP48NKMU	Mini/Multi-Split	Multizone All Ducted			54000	11	1.9	100	48000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202423533	Mitsubishi Electric	S-Series H2i	PUMY-HP36NKMU	Mini/Multi-Split	Multizone All Ducted			42000	11.7	1.9	100	36000	18.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834273	Mitsubishi Electric		PUMY-HP36NKMU1	Mini/Multi-Split	Multizone All Ducted	 		42000	11.7	1.9	100	36000	18.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754640	Mitsubishi Electric	Mitsubishi Electric	PUMY-P60NKMU1	Mini/Multi-Split	Multizone All Non-ducted			66000	11.4	1.9	86	60000	18.6	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754911	Mitsubishi Electric	M-Series	MXZ-4C36NAHZ	Mini/Multi-Split	Multizone All Non-ducted			45000	11.3	2.42	100	36000	19.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754904	Mitsubishi Electric	M-Series	MXZ-3C24NAHZ2	Mini/Multi-Split	Multizone All Non-ducted			25000	10	1.92	100	22000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754637	Mitsubishi Electric	M-Series	MXZ-8C60NA-U*	Mini/Multi-Split	Multizone All Non-ducted			66000	10.5	2.07	86	60000	17.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202732309	Mitsubishi Electric	M-Series	MXZ-2C20NAHZ2	Mini/Multi-Split	Multizone All Non-ducted	MSZ-FH09NAMSZ-FH09NA		22000	10.1	2.07	100	18000	17.15	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754926	Mitsubishi Electric	M-Series	MXZ-5C42NAHZ	Mini/Multi-Split	Multizone All Non-ducted			48000	11	2.51	100	42000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834267	Mitsubishi Electric	M-Series H2i	MXZ-8C48NAHZ2	Mini/Multi-Split	Multizone All Non-ducted			54000	11.5	2	100	48000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834292	Mitsubishi Electric	M-Series H2i	MXZ-4C36NAHZ2	Mini/Multi-Split	Multizone All Non-ducted			45000	11.3	2	100	36000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834294	Mitsubishi Electric	M-Series H2i	MXZ-5C42NAHZ2	Mini/Multi-Split	Multizone All Non-ducted			48000	11	2	100	42000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754635	Mitsubishi Electric	M-Series H2i	MXZ-8C48NAHZ	Mini/Multi-Split	Multizone All Non-ducted			54000	11	2.29	100	48000	18.9	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834275	Mitsubishi Electric	S-Series	PUMY-HP48NKMU1	Mini/Multi-Split	Multizone All Non-ducted			54000	12	2	100	48000	22.6	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834272	Mitsubishi Electric	S-Series	PUMY-HP36NKMU1	Mini/Multi-Split	Multizone All Non-ducted			42000	12	2	100	36000	22.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834276	Mitsubishi Electric	S-Series	PUMY-P60NKMU3	Mini/Multi-Split	Multizone All Non-ducted			66000	12	2	86	60000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202412089	Mitsubishi Electric	S-Series	PUMY-P60NKMU2	Mini/Multi-Split	Multizone All Non-ducted			66000	12	2	86	60000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202412085	Mitsubishi Electric	S-Series H2i	PUMY-HP36NKMU	Mini/Multi-Split	Multizone All Non-ducted			42000	12	2	100	36000	22.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202412088	Mitsubishi Electric	S-Series H2i	PUMY-HP48NKMU	Mini/Multi-Split	Multizone All Non-ducted			54000	12	2	100	48000	22.6	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834269	Mitsubishi Electric		MXZ-8C60NA2	Mini/Multi-Split	Multizone All Non-ducted			66000	10.7	2.07	86	60000	17	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204926518	Mitsubishi Electric		MXZ-8C60NA2	Mini/Multi-Split	Multizone All Non-ducted			66000	10.7	2.07	86	60000	18.25	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834295	Mitsubishi Electric		MXZ-8C60NA2	Mini/Multi-Split	Multizone All Non-ducted			66000	10.7	2.07	86	60000	19.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201755020	Mitsubishi Electric	M-Series	MXZ-4C36NAHZ	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			45000	10.7	2.12	100	36000	17.45	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204926512	Mitsubishi Electric	M-Series H2i	MXZ-4C36NAHZ2	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			45000	11.15	2	100	36000	18.75	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204926514	Mitsubishi Electric	M-Series H2i	MXZ-5C42NAHZ2	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			48000	10.8	1.95	100	42000	18.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204926517	Mitsubishi Electric	M-Series H2i	MXZ-8C48NAHZ2	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			54000	10.8	1.9	100	48000	18	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201755022	Mitsubishi Electric	M-Series H2i	MXZ-5C42NAHZ	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			48000	10.55	2.33	105	42000	17	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201755024	Mitsubishi Electric	M-Series H2i	MXZ-8C48NAHZ	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			54000	10.5	2.12	105	48000	16.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204926535	Mitsubishi Electric	S-Series	PUMY-HP36NKMU1	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			42000	11.85	1.95	100	36000	20.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204926537	Mitsubishi Electric	S-Series	PUMY-HP48NKMU1	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			54000	11.5	1.95	100	48000	19.55	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204926542	Mitsubishi Electric	S-Series	PUMY-P60NKMU3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			66000	11.35	1.95	86	60000	18.9	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202426339	Mitsubishi Electric	S-Series	PUMY-P60NKMU2	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			66000	11.35	1.95	86	60000	18.9	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201755028	Mitsubishi Electric	S-Series	PUMY-P60NKMU*	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			66000	11.05	1.87	75	60000	17.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202426336	Mitsubishi Electric	S-Series H2i	PUMY-HP48NKMU	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			54000	11.5	1.95	100	48000	19.55	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202426335	Mitsubishi Electric	S-Series H2i	PUMY-HP36NKMU	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			42000	11.85	1.95	100	36000	20.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206328090	Mitsubishi Electric	M-Series H2i	SUZ-KA12NAHZ	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	NTXDKS12A112AA		15000	10.2	2.2	100	12000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206328110	Mitsubishi Electric	M-Series H2i	SUZ-KA12NAHZ	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	NAXDKS12A112AA		15000	10.2	2.2	100	12000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204627020	Mitsubishi Electric	M-Series H2i	SUZ-KA12NAHZ	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	SEZ-KD12NA4		15000	10.2	2.2	100	12000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206328084	Mitsubishi Electric	M-Series H2i	SUZ-KA12NAHZ	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	PEAD-A12AA7		15000	11	2.09	100	12000	19.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206374537	Mitsubishi Electric	M-Series H2i	SUZ-KA12NAHZ	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	TPEADA0121AA70A		15000	11	2.09	100	12000	19.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206374536	Mitsubishi Electric	M-Series H2i	SUZ-KA12NAHZ	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	APEADA0121AA70A		15000	11	2.09	100	12000	19.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204627044	Mitsubishi Electric	M-Series H2i	SUZ-KA12NAHZ	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	PEAD-A12AA		15000	11	2.09	100	12000	19.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206223045	Mitsubishi Electric	P-Series H2i	PUZ-HA24NHA1	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	PEAD-A12AA7PEAD-A12AA7		25000	10.4	2	100	24000	18	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206223094	Mitsubishi Electric	P-Series H2i	PUZ-HA36NKA	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	PEAD-A18AA7PEAD-A18AA7		38000	10.6	2.03	100	36000	18.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204276767	Mitsubishi Electric	P-Series H2i	PUZ-HA24NHA	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	PEAD-A24AA7		25000	11	2.01	100	24000	16.6	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754323	Mitsubishi Electric	P-Series	PUZ-HA36NHA5	Centrally Ducted	Singlezone Ducted, Centrally Ducted	PVA-A36AA*		38000	11	1.83	100	33000	17.8	$5,000
ccASHP	206223059	Mitsubishi Electric	P-Series H2i	PUZ-HA42NKA1	Centrally Ducted	Singlezone Ducted, Centrally Ducted	PVA-A42AA7		48000	10	2.05	100	42000	15.4	$5,000
ccASHP	206223043	Mitsubishi Electric	P-Series H2i	PUZ-HA24NHA1	Centrally Ducted	Singlezone Ducted, Centrally Ducted	PEAD-A24AA7		25000	10.4	1.91	100	24000	16.6	$5,000
ccASHP	206223047	Mitsubishi Electric	P-Series H2i	PUZ-HA24NHA1	Centrally Ducted	Singlezone Ducted, Centrally Ducted	PVA-A12AA7PVA-A12AA7		26000	10.4	1.94	100	24000	17.1	$5,000
ccASHP	206223044	Mitsubishi Electric	P-Series H2i	PUZ-HA24NHA1	Centrally Ducted	Singlezone Ducted, Centrally Ducted	PVA-A24AA7		26000	10.4	1.91	100	24000	19	$5,000
ccASHP	206223054	Mitsubishi Electric	P-Series H2i	PUZ-HA36NKA	Centrally Ducted	Singlezone Ducted, Centrally Ducted	PEAD-A36AA7		38000	10.4	1.96	100	36000	17.1	$5,000
ccASHP	206223053	Mitsubishi Electric	P-Series H2i	PUZ-HA36NKA	Centrally Ducted	Singlezone Ducted, Centrally Ducted	PVA-A18AA7PVA-A18AA7		38000	10.8	2.1	100	33000	17.9	$5,000
ccASHP	204281760	Mitsubishi Electric	P-Series H2i	PUZ-HA24NHA	Centrally Ducted	Singlezone Ducted, Centrally Ducted	PVA-A24AA7		26000	11	2	100	24000	19	$5,000
ccASHP	206223052	Mitsubishi Electric	P-Series H2i	PUZ-HA36NKA	Centrally Ducted	Singlezone Ducted, Centrally Ducted	PVA-A36AA7		38000	11.2	2	100	33000	18.2	$5,000
ccASHP	201754495	Mitsubishi Electric	P-Series H2i	PUZ-HA42NKA	Centrally Ducted	Singlezone Ducted, Centrally Ducted	PVA-A42AA*		48000	11	1.91	100	42000	15.3	$5,000
ccASHP	201754322	Mitsubishi Electric	P-Series Hyper Heat	PUZ-HA36NHA5	Centrally Ducted	Singlezone Ducted, Centrally Ducted	PEAD-A36AA*		38000	10.4	1.83	100	33000	16.8	$5,000
ccASHP	201754316	Mitsubishi Electric	Mitsubishi Electric	MUZ-GL24NA-U1	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSZ-GL24NA-U1		27600	10	1.98	73	22500	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754303	Mitsubishi Electric	Mitsubishi Electric	MUZ-FH18NAH2	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSZ-FH18NA		20300	11	2.06	102	17200	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754301	Mitsubishi Electric	Mitsubishi Electric	MUZ-FH15NAH	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSZ-FH15NA		18540	11	1.8	98	15000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754313	Mitsubishi Electric	Mitsubishi Electric	MUZ-GL15NA-U1	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSZ-GL15NA-U1		18000	11.7	2.63	78	14000	21.6	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754311	Mitsubishi Electric	Mitsubishi Electric	MUZ-GL12NA-U1	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSZ-GL12NA-U1		14400	12.5	2.93	70	12000	23.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754297	Mitsubishi Electric	Mitsubishi Electric	MUZ-FH09NAH	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSZ-FH09NA**		10900	12.5	2.73	100	9000	30.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754427	Mitsubishi Electric	Mitsubishi Electric	MUZ-FH06NAH	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSZ-FH06NA**		8700	12.5	2.45	100	6000	33.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201754648	Mitsubishi Electric	Mitsubishi Electric	MUZ-GL09NA-U1	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSZ-GL09NA-U1		10900	12.8	2.76	73	9000	24.6	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
