Greener Homes Program - All Eligible Air Source Heat Pumps and Cold Climate Air Source Heat Pumps															
															
HSPF - heating seasonal performance factor															
SEER- seasonal energy efficiency ratio															
COP- coefficient of performance															
ASHP- Air source heat pump															
ccASHP- Cold climate air source heat pump															
AHRI - Air-Conditioning, Heating, and Refrigeration Institute 															
															
															
Products certified by AHRI (see table below for additional units not certified by AHRI)															
Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity  8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ASHP	9956319	LENNOX		MLA018S4S-1P	Mini/Multi-Split	Mini-Splits (Non-Ducted)	MCFB018S4-2P		18000	10			17000	18.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10056168	LENNOX		MPB012S4S-1L	Mini/Multi-Split	Mini-Splits (Non-Ducted)	MWMB012S4-1L		12000	10.2			12000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10058836	LENNOX		MPB024S4S-1P	Mini/Multi-Split	Mini-Splits (Non-Ducted)	M33A024S4-1P		24400	10.5			24000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10058837	LENNOX		MPB024S4S-1P	Mini/Multi-Split	Mini-Splits (Non-Ducted)	M33A024S4-2P		24400	10.5			24000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	203343586	LENNOX		MPB018S4M-2P	Mini/Multi-Split	Non-Ducted Indoor Units			19000	10.3			18000	22.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	203343587	LENNOX		MPB030S4M-2P	Mini/Multi-Split	Non-Ducted Indoor Units			28000	10.3			28000	23	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10062010	LENNOX		MPB018S4M-1P	Mini/Multi-Split	Non-Ducted Indoor Units			19000	10.3			18000	22.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10062012	LENNOX		MPB030S4M-1P	Mini/Multi-Split	Non-Ducted Indoor Units			28000	10.3			28000	23	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201771983	LENNOX		MPB018S4M-1P	Mini/Multi-Split	Non-Ducted Indoor Units			19000	10.3			18000	22.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201771984	LENNOX		MPB030S4M-1P	Mini/Multi-Split	Non-Ducted Indoor Units			28000	10.3			28000	23	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201771986	LENNOX		MPB048S4M-1P	Mini/Multi-Split	Non-Ducted Indoor Units			48000	10.2			48000	22.4	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717004	LG		LMU481HV	Mini/Multi-Split	Ducted Indoor Units			54000	10.5			48000	19	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717005	LG		LMU541HV	Mini/Multi-Split	Ducted Indoor Units			58000	10			50500	18.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717006	LG		LMU361HHV	Mini/Multi-Split	Ducted Indoor Units			45000	10.5			36000	19	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717008	LG		LMU421HHV	Mini/Multi-Split	Ducted Indoor Units			48000	10.5			42000	19	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717009	LG		LMU480HHV	Mini/Multi-Split	Ducted Indoor Units			52500	10.5			48000	18.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205967236	LG		ARUM048GSS5	Mini/Multi-Split	Ducted Indoor Units			54000	11			48000	17.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205967238	LG		ARUM036GSS5	Mini/Multi-Split	Ducted Indoor Units			42000	11.4			36000	18.3	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205788769	LG		LUU360HHV	Mini/Multi-Split	Mini-Splits (Ducted)	LHN368HV		40000	10.2			36000	19	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205788773	LG		LUU360HHV	Mini/Multi-Split	Mini-Splits (Ducted)	LVN361HV4		37500	10.7			33000	17.8	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205788774	LG		LUU180HHV	Mini/Multi-Split	Mini-Splits (Ducted)	LVN181HV4		20000	10.4			18000	19.2	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205788775	LG		LUU240HHV	Mini/Multi-Split	Mini-Splits (Ducted)	LVN241HV4		27000	11			24000	19.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	8931561	LG		LUU097HV	Mini/Multi-Split	Mini-Splits (Ducted)	LDN097HV4		14000	10.3			9000	18.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	7849625	LG		LAU120HYV1	Mini/Multi-Split	Mini-Splits (Non-Ducted)	LAN120HYV1		12000	12			11000	25.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205788763	LG		LUU180HHV	Mini/Multi-Split	Mini-Splits (Non-Ducted)	LCN188HV4		20000	11.1			18000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205788764	LG		LUU240HHV	Mini/Multi-Split	Mini-Splits (Non-Ducted)	LCN249HV		27000	10.2			24000	21	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205788768	LG		LUU360HHV	Mini/Multi-Split	Mini-Splits (Non-Ducted)	LCN369HV		40000	11			36000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205049408	LG		LUU097HV	Mini/Multi-Split	Mini-Splits (Non-Ducted)	LQN090HV4		10100	10.4			9000	21	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	202177384	LG		LUU189HV	Mini/Multi-Split	Mini-Splits (Non-Ducted)	LCN188HV4		18500	10			18000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10567392	LG		LGU181HSV3	Mini/Multi-Split	Mini-Splits (Non-Ducted)	LGN181HSV3		21600	10.2			18000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717010	LG		LMU481HV	Mini/Multi-Split	Mixed Ducted and Non-Ducted Indoor Units			54000	10.5			48000	19.9	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717011	LG		LMU541HV	Mini/Multi-Split	Mixed Ducted and Non-Ducted Indoor Units			58000	10			50500	19.55	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717012	LG		LMU361HHV	Mini/Multi-Split	Mixed Ducted and Non-Ducted Indoor Units			45000	11			36000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717013	LG		LMU421HHV	Mini/Multi-Split	Mixed Ducted and Non-Ducted Indoor Units			48000	11			42000	20.25	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717014	LG		LMU480HHV	Mini/Multi-Split	Mixed Ducted and Non-Ducted Indoor Units			52500	10.75			48000	19.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205967239	LG		ARUM048GSS5	Mini/Multi-Split	Mixed Ducted and Non-Ducted Indoor Units			54000	11.5			48000	20.4	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205967240	LG		ARUM036GSS5	Mini/Multi-Split	Mixed Ducted and Non-Ducted Indoor Units			42000	11.7			36000	20.65	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	7180062	LG		LMU24CHV	Mini/Multi-Split	Non-Ducted Indoor Units			24000	10.6			20000	21.7	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	7180063	LG		LMU36CHV	Mini/Multi-Split	Non-Ducted Indoor Units			36000	10			32000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	8111355	LG		LMU30CHV	Mini/Multi-Split	Non-Ducted Indoor Units			32000	10			30000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206716999	LG		LMU481HV	Mini/Multi-Split	Non-Ducted Indoor Units			54000	10.5			48000	20.8	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717000	LG		LMU541HV	Mini/Multi-Split	Non-Ducted Indoor Units			58000	10			50500	20.6	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717001	LG		LMU421HHV	Mini/Multi-Split	Non-Ducted Indoor Units			48000	11.5			42000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717002	LG		LMU480HHV	Mini/Multi-Split	Non-Ducted Indoor Units			52500	11			48000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206717007	LG		LMU361HHV	Mini/Multi-Split	Non-Ducted Indoor Units			45000	11.5			36000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205967235	LG		ARUM048GSS5	Mini/Multi-Split	Non-Ducted Indoor Units			54000	12			48000	23.3	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205967237	LG		ARUM036GSS5	Mini/Multi-Split	Non-Ducted Indoor Units			42000	12			36000	23	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	202182839	LUXAIRE		HL19B3621	Centrally Ducted	Ducted	AE48DX21+TXV		35000	10			36000	18.25	$4,000
ASHP	202183765	LUXAIRE		HL19B2421	Centrally Ducted	Ducted	AVC36CX21+TXV		22200	10			24000	19	$4,000
ASHP	202183773	LUXAIRE		HL19B2421	Centrally Ducted	Ducted	AE36CX21+TXV		22600	10			24000	19	$4,000
ASHP	204333402	LUXAIRE	ACCLIMATE	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TM8V080B12MP12	32600	10.25			24000	20.5	$4,000
ASHP	204333422	LUXAIRE	ACCLIMATE	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TPLC080B12MP13	32600	10.25			24000	20.5	$4,000
ASHP	204333452	LUXAIRE	ACCLIMATE	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	LPLC080B12MP13	32600	10.25			24000	20.5	$4,000
ASHP	204333456	LUXAIRE	ACCLIMATE	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TM9V080B12MP12	32800	10.25			24000	20.75	$4,000
ASHP	204333521	LUXAIRE	ACCLIMATE	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TP9C080B12MP13	32800	10.25			24000	20.75	$4,000
ASHP	204333553	LUXAIRE	ACCLIMATE	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	LP9C080B12MP13	32800	10.25			24000	20.75	$4,000
ASHP	204333557	LUXAIRE	ACCLIMATE	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TM9V060B12MP12	32600	10.25			24000	20.5	$4,000
ASHP	204333561	LUXAIRE	ACCLIMATE	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TP9C060B12MP13	32600	10.25			24000	20.5	$4,000
ASHP	204333565	LUXAIRE	ACCLIMATE	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+MVC12BN21+CC		32600	10.5			24000	20.75	$4,000
ASHP	204333569	LUXAIRE	ACCLIMATE	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	LP9C060B12MP13	32600	10.25			24000	20.5	$4,000
ASHP	204333571	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+MVC16CN21+CC		47500	10.5			33600	20	$4,000
ASHP	204333795	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM8V100C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333803	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM8V080C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333817	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TMLV100C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333825	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TPLC080C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333859	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TPLC100C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333884	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	LPLC080C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333894	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	LPLC100C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333912	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM9V080C16MP12	47500	10.5			33600	19	$4,000
ASHP	204333918	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TP9C080C16MP13	47500	10.5			33600	19	$4,000
ASHP	204333926	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	LP9C080C16MP13	47500	10.5			33600	19	$4,000
ASHP	204333928	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM9V100C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333936	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TP9C100C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333942	LUXAIRE	ACCLIMATE	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	LP9C100C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333946	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50DE3A1+MVC20DN21+CC		58000	10.5			45000	21	$4,000
ASHP	204333953	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+MVC16CN21+CC		58000	10.4			45000	20.75	$4,000
ASHP	204333960	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	AVV50CE321+CC		58000	10.2			45000	20.5	$4,000
ASHP	204333966	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM8V100C16MP12	58000	10			45000	20	$4,000
ASHP	204333974	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM8V080C16MP12	58000	10			45000	20	$4,000
ASHP	204333988	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TMLV100C16MP12	58000	10			45000	20	$4,000
ASHP	204333996	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TPLC080C16MP13	58000	10			45000	20	$4,000
ASHP	204334002	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TPLC100C16MP13	58000	10			45000	20	$4,000
ASHP	204334008	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	LPLC080C16MP13	58000	10			45000	20	$4,000
ASHP	204334012	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	LPLC100C16MP13	58000	10			45000	20	$4,000
ASHP	204334016	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM9V100C16MP12	58000	10			45000	20	$4,000
ASHP	204334024	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TP9C100C16MP13	58000	10			45000	20	$4,000
ASHP	204334030	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	LP9C100C16MP13	58000	10			45000	20	$4,000
ASHP	204334034	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50DE3A1+CC	TM9V120D20MP12	58000	10.2			45000	20.25	$4,000
ASHP	204334042	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50DE3A1+CC	TP9C120D20MP13	58000	10.2			45000	20.25	$4,000
ASHP	204334048	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50DE3A1+CC	LP9C120D20MP13	58000	10.2			45000	20.25	$4,000
ASHP	204334052	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM8V120C20MP12	58000	10			45000	20.5	$4,000
ASHP	204334059	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM8V100C20MP12	58000	10			45000	20.5	$4,000
ASHP	204334074	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TMLV120C20MP12	58000	10			45000	20.5	$4,000
ASHP	204334080	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TPLC100C20MP13	58000	10			45000	20.5	$4,000
ASHP	204334094	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	LPLC100C20MP13	58000	10			45000	20.5	$4,000
ASHP	204334098	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	LPLC120C20MP13	58000	10			45000	20.5	$4,000
ASHP	204334458	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM9V100C20MP12	58000	10			45000	20.25	$4,000
ASHP	204334471	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TP9C100C20MP13	58000	10			45000	20.25	$4,000
ASHP	204334482	LUXAIRE	ACCLIMATE	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	LP9C100C20MP13	58000	10			45000	20.25	$4,000
ASHP	204334490	LUXAIRE	ACCLIMATE	HL20B6021	Centrally Ducted	Ducted	CM61DE4A1+MVC20DN21+CC		68000	10.75			54000	20	$4,000
ASHP	205041617	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM9V100C20MP12	35400	10			36000	19	$4,000
ASHP	205041619	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TP9C100C20MP13	35400	10			36000	19	$4,000
ASHP	205041621	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	LP9C100C20MP13	35400	10			36000	19	$4,000
ASHP	205041627	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM9V080C16MP12	35400	10			35800	18	$4,000
ASHP	205041629	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TP9C080C16MP13	35400	10			35800	18	$4,000
ASHP	205041631	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	LP9C080C16MP13	35400	10			35800	18	$4,000
ASHP	205041634	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM9Y120D20MP11	35000	10			36000	18	$4,000
ASHP	205041638	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM9Y100C16MP11	35200	10			35600	18	$4,000
ASHP	205041648	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8Y120C20MP11	34800	10			36000	18	$4,000
ASHP	205041650	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8Y100C20MP11	34800	10			36000	18	$4,000
ASHP	205041664	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8V120C20MP12	35000	10			35800	18	$4,000
ASHP	205041666	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8V100C20MP12	35000	10			35800	18	$4,000
ASHP	205041670	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TMLV120C20MP12	35000	10			35800	18	$4,000
ASHP	205041672	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TPLC100C20MP13	35000	10			35800	18	$4,000
ASHP	205041674	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TPLC120C20MP13	35000	10			35800	18	$4,000
ASHP	205041676	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	LPLC100C20MP13	35000	10			35800	18	$4,000
ASHP	205041677	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	LPLC120C20MP13	35000	10			35800	18	$4,000
ASHP	205041678	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8V100C16MP12	35200	10			35800	18	$4,000
ASHP	205041680	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8V080C16MP12	35200	10			35800	18	$4,000
ASHP	205041684	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TMLV100C16MP12	35200	10			35800	18	$4,000
ASHP	205041686	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TPLC080C16MP13	35200	10			35800	18	$4,000
ASHP	205041688	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TPLC100C16MP13	35200	10			35800	18	$4,000
ASHP	205041690	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	LPLC080C16MP13	35200	10			35800	18	$4,000
ASHP	205041691	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	LPLC100C16MP13	35200	10			35800	18	$4,000
ASHP	205041694	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+MVC14DN21+TXV		34600	10			36000	19	$4,000
ASHP	205041696	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+ME14DN21+TXV		35000	10			34800	19	$4,000
ASHP	205041782	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM8V100C16MP12	35200	10			35600	18	$4,000
ASHP	205041784	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM8V080C16MP12	35200	10			35600	18	$4,000
ASHP	205041788	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TMLV100C16MP12	35200	10			35600	18	$4,000
ASHP	205041790	LUXAIRE	ACCLIMATE	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TPLC080C16MP13	35200	10			35600	18	$4,000
